fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,74.27,1.0204081632653061,75.8,0.0,37.29023742675781
2,75.2,6.122448979591836,84.7,0.0,37.306705474853516
3,76.32,9.183673469387756,90.8,0.0,37.315635681152344
4,75.58,5.612244897959184,80.4,0.0,37.316463470458984
5,71.58,8.673469387755102,97.1,0.0,37.3237190246582
6,65.95,7.653061224489796,94.0,0.0,37.337364196777344
7,70.72,12.755102040816327,93.2,0.0,37.34207534790039
8,75.69,3.5714285714285716,87.8,1.49985933303833,37.349334716796875
9,73.26,2.0408163265306123,85.4,0.0,37.353233337402344
10,70.86,5.612244897959184,92.4,0.0,37.35755157470703
11,66.35,15.306122448979592,90.8,0.0,37.358612060546875
12,70.74,15.306122448979592,92.5,0.0,37.366031646728516
13,71.74,3.061224489795918,71.2,0.0,37.36629104614258
14,75.23,1.530612244897959,76.5,0.0,37.363380432128906
15,71.17,1.0204081632653061,85.6,0.0,37.36719512939453
16,71.57,11.73469387755102,94.3,0.0,37.37607192993164
17,65.18,15.306122448979592,86.3,0.0,37.3780517578125
18,54.29,2.0408163265306123,29.7,0.0,37.38552474975586
19,44.56,45.40816326530612,99.9,0.0,37.39010238647461
20,63.42,0.0,27.4,0.0,37.39616012573242
21,56.87,0.5102040816326531,23.2,0.0,37.404842376708984
22,66.77,1.530612244897959,47.6,0.0,37.41408920288086
23,75.25,0.5102040816326531,54.8,0.0,37.41914749145508
24,76.75,1.530612244897959,68.8,0.0,37.41749572753906
25,65.86,1.530612244897959,76.0,0.0,37.41960144042969
26,72.17,4.081632653061225,82.4,0.0,37.42668914794922
27,72.41,0.5102040816326531,74.5,0.0,37.42586135864258
28,66.96,19.387755102040817,93.8,1.6122099161148071,37.426734924316406
29,60.63,2.0408163265306123,43.9,0.0,37.43008041381836
30,73.78,0.5102040816326531,65.9,0.0,37.43629455566406
31,64.33,14.285714285714286,95.7,0.0,37.43925476074219
32,71.05,2.0408163265306123,84.6,1.7311457395553589,37.44550323486328
33,59.99,1.530612244897959,54.4,0.0,37.452880859375
