fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,78.32,3.5714285714285716,79.4,0.0,37.29023742675781
2,78.77,1.530612244897959,81.5,0.0,37.31078338623047
3,78.85,5.1020408163265305,90.8,0.0,37.32798767089844
4,73.32,0.5102040816326531,66.4,0.0,37.333248138427734
5,78.42,5.612244897959184,93.7,0.0,37.3421745300293
6,80.72,26.53061224489796,96.1,0.0,37.34764862060547
7,80.12,27.040816326530614,94.3,0.0,37.357608795166016
8,76.77,11.224489795918368,84.5,1.5181055068969727,37.36735534667969
9,74.5,22.959183673469386,94.3,0.0,37.36765670776367
10,78.05,15.306122448979592,88.7,0.0,37.37278366088867
11,74.17,21.428571428571427,90.4,0.0,37.37542724609375
12,70.97,22.448979591836736,90.4,0.0,37.37811279296875
13,78.47,28.06122448979592,87.9,0.0,37.38039016723633
14,75.6,10.714285714285714,72.4,0.0,37.385467529296875
15,75.78,12.244897959183673,81.5,0.0,37.39128112792969
16,80.55,21.93877551020408,84.7,0.0,37.395015716552734
17,75.45,25.0,86.7,0.0,37.39645004272461
18,75.13,9.183673469387756,75.5,0.0,37.399051666259766
19,77.46,27.551020408163264,91.8,0.0,37.40274429321289
20,79.04,21.93877551020408,89.7,0.0,37.40310287475586
21,76.87,9.183673469387756,82.1,0.0,37.407840728759766
22,77.02,8.673469387755102,77.6,0.0,37.410823822021484
23,77.77,15.816326530612244,82.7,0.0,37.41606903076172
24,75.83,10.714285714285714,74.2,0.0,37.419368743896484
25,76.38,13.775510204081632,87.7,0.0,37.419837951660156
26,79.91,24.489795918367346,92.4,0.0,37.42377853393555
27,80.53,17.857142857142858,93.8,0.0,37.42610549926758
28,80.38,30.102040816326532,84.8,1.7790122032165527,37.426612854003906
29,80.49,25.0,84.4,0.0,37.43062210083008
30,70.1,8.16326530612245,65.9,0.0,37.431243896484375
31,78.72,23.46938775510204,90.8,0.0,37.4335823059082
32,78.55,10.714285714285714,72.8,1.5441864728927612,37.43383026123047
33,80.37,16.836734693877553,89.1,0.0,37.4344482421875
34,79.39,11.73469387755102,82.0,0.0,37.43400955200195
35,79.17,10.714285714285714,84.5,0.0,37.43539047241211
36,80.92,10.714285714285714,82.2,0.0,37.43252182006836
37,77.7,10.714285714285714,82.8,1.6585698127746582,37.43293762207031
38,80.44,11.73469387755102,89.2,0.0,37.434940338134766
39,77.63,9.693877551020408,72.4,0.0,37.434104919433594
40,79.42,15.306122448979592,92.6,1.6325197219848633,37.435306549072266
41,78.33,14.795918367346939,87.5,0.0,37.435203552246094
42,79.54,16.3265306122449,88.1,0.0,37.440673828125
43,80.6,12.244897959183673,82.1,0.0,37.44013977050781
44,77.29,14.795918367346939,76.5,0.0,37.44150161743164
45,75.85,18.877551020408163,90.6,0.0,37.44308090209961
46,75.15,15.306122448979592,85.7,0.0,37.44298553466797
47,70.92,6.122448979591836,72.1,0.0,37.44053649902344
48,78.71,4.591836734693878,70.6,1.75184965133667,37.44390106201172
49,74.2,5.1020408163265305,80.4,1.7574371099472046,37.44663619995117
50,77.41,10.204081632653061,78.8,0.0,37.45411682128906
51,78.23,13.26530612244898,91.3,0.0,37.453189849853516
52,78.37,4.081632653061225,72.1,0.0,37.45383071899414
53,81.2,8.673469387755102,86.4,0.0,37.45722961425781
54,79.06,9.693877551020408,86.2,0.0,37.458560943603516
55,78.9,8.673469387755102,75.3,0.0,37.46040725708008
56,79.88,5.612244897959184,82.6,0.0,37.459529876708984
57,81.36,10.204081632653061,90.0,0.0,37.4593391418457
58,76.08,4.591836734693878,83.6,1.849872350692749,37.461429595947266
59,81.49,12.244897959183673,85.9,0.0,37.4649658203125
60,80.88,24.489795918367346,92.2,0.0,37.4650764465332
61,78.99,18.367346938775512,91.3,0.0,37.46702575683594
62,79.96,19.387755102040817,87.9,1.8767756223678589,37.4680290222168
63,80.92,23.46938775510204,91.7,0.0,37.469730377197266
64,78.5,17.346938775510203,86.9,0.0,37.468074798583984
65,79.72,14.795918367346939,84.2,0.0,37.47015380859375
66,80.34,31.122448979591837,93.4,0.0,37.46857452392578
67,79.65,7.653061224489796,77.6,0.0,37.468238830566406
68,79.64,28.06122448979592,96.6,0.0,37.471134185791016
69,76.88,6.63265306122449,65.9,0.0,37.47142028808594
70,77.63,9.183673469387756,82.8,0.0,37.47347640991211
71,80.33,13.26530612244898,87.7,0.0,37.474449157714844
72,80.31,8.16326530612245,79.5,0.0,37.47494125366211
73,78.87,16.3265306122449,92.5,0.0,37.47209548950195
74,78.96,9.183673469387756,81.9,1.721573829650879,37.47265625
75,72.85,3.5714285714285716,69.3,0.0,37.470069885253906
