fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,79.51,35.714285714285715,93.0,0.0,37.29023742675781
2,78.42,22.959183673469386,88.1,0.0,37.323631286621094
3,79.7,62.755102040816325,93.6,0.0,37.339420318603516
4,70.81,10.714285714285714,51.3,0.0,37.353031158447266
5,77.65,37.244897959183675,96.4,0.0,37.3621711730957
6,78.28,72.44897959183673,97.0,0.0,37.365257263183594
7,79.83,18.367346938775512,69.2,0.0,37.37738037109375
8,78.11,32.6530612244898,80.9,1.4734001159667969,37.383480072021484
9,77.09,26.020408163265305,78.0,0.0,37.3845329284668
10,77.3,36.734693877551024,88.1,0.0,37.3929328918457
11,76.66,37.755102040816325,88.8,0.0,37.39791488647461
12,77.3,79.08163265306122,89.2,0.0,37.399776458740234
13,76.06,32.6530612244898,75.4,0.0,37.41123962402344
14,76.44,25.510204081632654,58.3,0.0,37.41525650024414
15,78.16,62.755102040816325,86.8,0.0,37.4171257019043
16,79.73,74.48979591836735,87.2,0.0,37.425655364990234
17,79.52,92.34693877551021,90.9,0.0,37.42946243286133
18,71.33,35.714285714285715,68.1,0.0,37.436527252197266
19,71.8,94.38775510204081,97.0,0.0,37.43983459472656
20,79.71,51.53061224489796,82.4,0.0,37.44581985473633
21,77.52,67.34693877551021,83.5,0.0,37.44614028930664
22,78.07,65.3061224489796,76.7,0.0,37.454376220703125
23,78.4,57.142857142857146,75.2,0.0,37.45454788208008
24,77.69,80.10204081632654,85.2,0.0,37.45660400390625
25,77.47,75.0,85.3,0.0,37.4643440246582
26,78.46,65.81632653061224,89.6,0.0,37.46467590332031
27,77.35,58.16326530612245,91.4,0.0,37.46894073486328
28,72.7,39.795918367346935,84.9,1.4268850088119507,37.46786880493164
29,76.39,53.06122448979592,85.1,0.0,37.473567962646484
30,73.89,35.204081632653065,78.0,0.0,37.47678756713867
31,79.11,32.142857142857146,80.7,0.0,37.480682373046875
32,79.4,90.81632653061224,84.9,1.3516645431518555,37.48160171508789
33,79.64,94.38775510204081,86.6,0.0,37.49874496459961
34,80.99,67.85714285714286,80.6,0.0,37.49970626831055
35,78.73,81.63265306122449,91.0,0.0,37.49956512451172
36,80.09,87.75510204081633,92.3,0.0,37.49958038330078
37,71.31,45.91836734693877,51.1,0.7802989482879639,37.49920654296875
38,77.61,57.6530612244898,82.7,0.0,37.503971099853516
39,78.39,67.85714285714286,77.8,0.0,37.50348663330078
40,77.76,83.6734693877551,93.5,0.9303547143936157,37.505008697509766
41,73.74,77.55102040816327,94.4,0.0,37.5043830871582
42,79.88,72.95918367346938,86.6,0.0,37.50707244873047
43,79.14,82.65306122448979,91.1,0.0,37.50971603393555
44,79.15,78.06122448979592,90.8,0.0,37.50993728637695
45,80.57,86.73469387755102,88.0,0.0,37.50963592529297
46,78.25,97.44897959183673,95.6,0.0,37.509239196777344
47,76.28,86.22448979591837,86.8,0.0,37.50517654418945
48,72.92,40.30612244897959,43.3,0.7175620198249817,37.505592346191406
49,78.61,73.46938775510205,75.9,1.337993860244751,37.50412368774414
50,73.95,87.75510204081633,78.8,0.0,37.50659942626953
51,74.3,89.79591836734694,87.4,0.0,37.50663375854492
52,78.48,73.9795918367347,83.4,1.068575143814087,37.51120376586914
53,80.48,82.14285714285714,91.9,0.0,37.50984573364258
54,80.08,94.38775510204081,88.0,0.644222617149353,37.51210403442383
55,78.7,91.3265306122449,93.9,0.0,37.505977630615234
56,77.68,60.204081632653065,68.6,0.0,37.503658294677734
57,79.0,86.73469387755102,88.3,0.0,37.503360748291016
58,80.99,79.59183673469387,85.6,0.0,37.504493713378906
59,80.8,72.95918367346938,91.2,0.29378634691238403,37.50082015991211
60,77.64,65.81632653061224,85.4,0.0,37.498043060302734
61,76.35,79.59183673469387,90.9,0.0,37.49637985229492
62,78.72,80.61224489795919,89.2,0.0,37.49761962890625
63,79.47,73.46938775510205,85.1,0.0,37.495704650878906
64,80.51,80.10204081632654,87.4,0.0,37.494300842285156
65,76.17,77.55102040816327,91.9,0.0,37.492347717285156
66,80.41,75.0,88.0,0.0,37.488277435302734
67,75.98,61.224489795918366,87.0,0.0,37.48931884765625
68,77.72,80.10204081632654,95.1,1.3728827238082886,37.49433517456055
69,77.54,79.08163265306122,91.9,0.5918338894844055,37.496883392333984
70,80.52,73.9795918367347,90.5,0.0,37.497982025146484
71,72.54,58.673469387755105,75.6,0.0,37.49779510498047
72,77.87,63.775510204081634,78.3,0.0,37.50175094604492
73,80.46,96.93877551020408,91.1,0.0,37.50325012207031
74,75.5,78.57142857142857,86.3,0.0,37.5008544921875
75,80.67,91.3265306122449,92.3,0.0,37.496482849121094
76,80.63,84.6938775510204,89.9,0.0,37.49574661254883
77,75.21,78.06122448979592,87.7,0.2325141578912735,37.48991775512695
78,80.75,69.89795918367346,76.3,0.0,37.491268157958984
79,75.77,83.6734693877551,90.9,0.0,37.48890686035156
80,81.23,88.77551020408163,89.7,0.0,37.488861083984375
81,79.84,84.18367346938776,90.4,0.16646960377693176,37.48460006713867
82,76.71,50.0,70.0,0.4582254886627197,37.48481369018555
83,79.64,71.42857142857143,90.5,0.0,37.48591613769531
84,81.57,83.16326530612245,86.7,0.6773964166641235,37.48627471923828
85,80.55,84.6938775510204,82.5,0.0,37.48396301269531
86,79.04,77.04081632653062,78.8,0.0,37.47872543334961
87,78.18,79.08163265306122,81.5,0.0,37.47577667236328
88,81.2,91.3265306122449,89.7,0.0,37.47444534301758
89,80.5,91.3265306122449,90.3,0.0,37.468448638916016
90,77.83,58.16326530612245,58.2,0.0,37.46425247192383
91,78.7,82.14285714285714,89.1,0.0,37.46537399291992
92,79.39,81.63265306122449,89.8,0.0,37.46767044067383
93,78.81,69.89795918367346,85.0,0.0,37.46322250366211
94,52.84,56.12244897959184,76.3,0.0,37.4586067199707
95,71.23,91.3265306122449,87.8,0.0,37.46073913574219
96,74.92,85.71428571428571,93.4,0.0,37.47902297973633
97,78.89,87.75510204081633,95.7,0.9993667006492615,37.47854232788086
98,78.8,50.51020408163265,77.5,0.0,37.47932052612305
99,81.21,90.81632653061224,91.4,0.0,37.479042053222656
100,78.06,73.46938775510205,84.1,0.0,37.47763442993164
101,77.02,72.44897959183673,83.7,0.0,37.47854995727539
102,77.11,72.44897959183673,76.6,0.949789822101593,37.477012634277344
103,78.29,80.61224489795919,81.9,0.0,37.47523498535156
104,81.16,75.51020408163265,85.4,0.0,37.476959228515625
105,73.13,55.10204081632653,73.7,0.0,37.47334289550781
106,81.21,79.08163265306122,84.0,0.0,37.472225189208984
107,79.88,86.73469387755102,86.5,0.36499398946762085,37.47269058227539
108,80.11,72.95918367346938,79.0,0.0,37.46926498413086
109,78.43,51.53061224489796,66.5,0.0,37.46364974975586
110,77.32,64.28571428571429,67.0,0.0,37.464256286621094
111,74.23,73.46938775510205,79.9,0.0,37.462074279785156
112,80.04,85.20408163265306,84.1,0.0,37.46333312988281
113,80.63,80.10204081632654,87.0,0.0,37.46330261230469
114,80.88,84.18367346938776,87.1,0.0,37.461814880371094
115,81.28,79.08163265306122,79.5,0.0,37.460384368896484
116,80.97,86.73469387755102,89.5,0.0,37.45468521118164
117,74.47,78.06122448979592,85.1,0.0,37.447566986083984
118,79.3,87.24489795918367,90.3,0.0,37.44658660888672
119,82.23,85.71428571428571,90.5,0.7248134016990662,37.449893951416016
120,81.59,81.12244897959184,84.3,0.11025767773389816,37.44396209716797
121,81.11,84.18367346938776,88.6,0.0,37.43986892700195
122,78.19,76.0204081632653,83.2,0.0,37.433624267578125
123,74.54,31.122448979591837,56.3,0.0,37.43213653564453
124,79.08,86.73469387755102,92.2,1.0903433561325073,37.43300247192383
125,81.31,76.0204081632653,90.1,0.0,37.437400817871094
126,79.15,72.44897959183673,88.4,0.2823885977268219,37.433345794677734
127,80.55,55.61224489795919,74.2,0.0,37.429325103759766
128,81.08,86.73469387755102,93.1,0.0,37.42863464355469
129,81.33,84.18367346938776,85.2,0.0,37.42552185058594
130,79.75,46.42857142857143,75.2,0.0,37.421321868896484
131,76.96,48.97959183673469,82.2,0.7282683849334717,37.41917419433594
132,80.91,80.10204081632654,89.0,0.0,37.4232177734375
133,81.69,74.48979591836735,87.0,0.0,37.420265197753906
134,81.61,86.73469387755102,91.9,0.0,37.41679382324219
135,82.25,84.18367346938776,88.7,0.0,37.41067123413086
136,82.25,84.18367346938776,86.3,0.0,37.40763854980469
137,80.32,80.10204081632654,84.8,0.0,37.40251541137695
138,81.45,78.57142857142857,86.0,0.4434731900691986,37.39608383178711
139,81.21,82.14285714285714,82.0,0.21929192543029785,37.39274215698242
140,80.0,77.04081632653062,88.1,0.0,37.38517761230469
141,81.83,87.24489795918367,89.7,0.6463155150413513,37.38539123535156
142,82.83,75.51020408163265,86.5,0.0,37.37812042236328
143,82.22,72.44897959183673,84.4,0.0,37.37615966796875
144,80.09,93.36734693877551,94.4,0.0,37.37353515625
145,81.46,71.42857142857143,85.8,0.0,37.3674201965332
146,80.38,71.93877551020408,90.2,0.0,37.364383697509766
147,78.84,77.04081632653062,95.6,0.0,37.36389923095703
148,79.92,79.59183673469387,83.6,0.6861335635185242,37.36396408081055
149,81.53,76.53061224489795,83.3,0.0,37.3629150390625
150,81.66,66.3265306122449,83.1,0.19692407548427582,37.36159133911133
151,81.56,84.6938775510204,84.2,0.3712570071220398,37.359493255615234
152,82.36,84.18367346938776,88.3,0.0,37.35356903076172
153,81.54,87.24489795918367,88.8,0.0,37.34804153442383
154,82.29,87.24489795918367,89.7,0.20135140419006348,37.34171676635742
155,79.45,65.81632653061224,80.3,0.0,37.33646774291992
156,80.36,87.75510204081633,95.1,0.0,37.33455276489258
157,80.96,77.04081632653062,90.1,0.0,37.332218170166016
158,79.63,83.6734693877551,90.0,0.0,37.32941818237305
159,81.14,88.26530612244898,94.3,0.0,37.32925033569336
160,80.68,87.75510204081633,92.2,0.39244216680526733,37.32487869262695
161,77.12,44.89795918367347,69.4,0.0,37.31938934326172
162,81.23,79.08163265306122,87.7,0.0,37.320743560791016
163,79.36,85.20408163265306,87.9,0.0,37.31782150268555
164,79.44,90.3061224489796,97.2,0.0,37.315059661865234
165,80.8,79.59183673469387,79.3,0.0,37.31062698364258
166,80.69,86.22448979591837,86.7,0.0,37.30559539794922
167,81.92,73.46938775510205,81.3,0.0,37.30315399169922
168,79.87,82.65306122448979,89.1,0.4000026285648346,37.29975891113281
169,78.47,89.79591836734694,92.0,0.19071005284786224,37.298988342285156
170,74.14,89.28571428571429,93.6,0.0,37.2947998046875
171,80.85,69.89795918367346,93.3,0.0,37.29422378540039
172,80.36,68.36734693877551,91.6,0.5159235596656799,37.292877197265625
