fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,80.87,41.326530612244895,85.4,0.0,37.29023742675781
2,77.85,88.26530612244898,90.5,0.0,37.32437515258789
3,79.03,81.12244897959184,85.2,0.0,37.35521697998047
4,78.45,71.93877551020408,74.6,0.0,37.36806106567383
5,79.88,75.0,95.1,0.0,37.380210876464844
6,79.73,79.59183673469387,88.3,0.0,37.385562896728516
7,79.54,77.04081632653062,79.1,0.0,37.39099884033203
8,78.4,91.83673469387755,87.4,1.3236470222473145,37.39630889892578
9,79.07,82.65306122448979,83.4,0.0,37.397727966308594
10,77.4,66.3265306122449,75.1,0.0,37.40180969238281
11,79.39,86.73469387755102,90.6,0.0,37.40099334716797
12,76.58,60.714285714285715,63.6,0.0,37.401527404785156
13,75.94,81.12244897959184,76.2,0.0,37.404056549072266
14,79.44,93.36734693877551,87.5,0.0,37.40514373779297
15,80.52,92.85714285714286,85.2,0.0,37.40633010864258
16,80.63,91.83673469387755,86.3,0.0,37.40410232543945
17,79.43,95.91836734693878,86.4,0.0,37.39979553222656
18,77.43,75.51020408163265,83.6,0.0,37.39484405517578
19,78.18,98.46938775510205,94.1,0.0,37.39143753051758
20,80.57,89.79591836734694,86.0,0.0,37.390865325927734
21,79.76,82.65306122448979,79.8,0.0,37.385372161865234
22,80.9,89.28571428571429,81.1,0.0,37.381591796875
23,80.52,86.73469387755102,77.5,0.0,37.37800979614258
24,79.96,91.3265306122449,75.1,0.0,37.37259292602539
25,79.02,95.40816326530613,92.1,0.0,37.36682891845703
26,80.65,80.61224489795919,85.3,0.0,37.36461639404297
27,79.5,92.85714285714286,90.1,0.0,37.359989166259766
28,80.61,91.3265306122449,90.2,0.7539722323417664,37.35820770263672
29,79.8,79.08163265306122,84.8,0.0,37.349571228027344
30,79.95,94.38775510204081,87.8,0.0,37.344947814941406
31,79.41,94.38775510204081,93.7,0.0,37.34010696411133
32,79.62,77.04081632653062,75.6,0.26307275891304016,37.33515930175781
33,78.89,95.91836734693878,85.1,0.0,37.32315444946289
34,80.68,79.59183673469387,91.4,0.0,37.322689056396484
35,80.98,90.81632653061224,91.4,0.0,37.32073974609375
36,80.51,88.26530612244898,86.2,0.0,37.31794357299805
37,80.05,91.83673469387755,91.1,0.5110043883323669,37.30834197998047
38,81.02,90.3061224489796,85.3,0.0,37.30208969116211
39,80.36,92.85714285714286,85.5,0.0,37.29440689086914
40,80.81,84.18367346938776,86.9,0.18816666305065155,37.283634185791016
41,79.66,87.75510204081633,94.2,0.0,37.27200698852539
42,80.16,83.16326530612245,88.1,0.0,37.26956558227539
43,79.88,85.20408163265306,86.6,0.0,37.265018463134766
44,79.79,92.34693877551021,91.7,0.0,37.26142883300781
45,80.14,94.38775510204081,94.5,0.0,37.25394058227539
46,81.3,92.85714285714286,91.5,0.0,37.24713897705078
47,80.72,84.18367346938776,85.1,0.0,37.234710693359375
48,80.35,82.14285714285714,82.7,0.36345571279525757,37.22701644897461
49,80.4,92.85714285714286,86.1,0.42482027411460876,37.218177795410156
50,79.44,88.26530612244898,84.5,0.0,37.208072662353516
51,77.53,78.57142857142857,79.9,0.0,37.20066452026367
52,81.02,87.24489795918367,88.1,0.7954893112182617,37.1981315612793
53,79.79,76.53061224489795,87.1,0.0,37.190574645996094
54,81.32,92.34693877551021,88.4,0.7361881732940674,37.185184478759766
55,80.94,89.28571428571429,90.0,0.0,37.17582702636719
56,79.09,91.3265306122449,93.5,0.0,37.16404342651367
57,79.18,92.85714285714286,92.9,0.0,37.157169342041016
58,81.67,83.16326530612245,83.7,0.0,37.148075103759766
