fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,78.51,8.673469387755102,95.5,0.0,37.29023742675781
2,78.22,1.530612244897959,84.4,0.0,37.31200408935547
3,78.63,8.16326530612245,94.6,0.0,37.326148986816406
4,72.07,0.5102040816326531,67.5,0.0,37.327884674072266
5,80.4,4.081632653061225,84.5,0.0,37.342002868652344
6,77.39,18.367346938775512,98.1,0.0,37.34524154663086
7,78.89,5.1020408163265305,92.4,0.0,37.351341247558594
8,75.98,0.5102040816326531,70.4,1.570756196975708,37.35716247558594
9,72.14,11.73469387755102,95.5,0.0,37.360774993896484
10,75.3,4.591836734693878,90.3,0.0,37.36711120605469
11,74.77,6.122448979591836,92.5,0.0,37.36885070800781
12,76.72,4.081632653061225,81.0,0.0,37.37016677856445
13,80.11,3.5714285714285716,84.4,0.0,37.374176025390625
14,79.54,1.530612244897959,82.8,0.0,37.37648010253906
15,80.56,3.061224489795918,85.7,0.0,37.37905502319336
16,81.03,4.591836734693878,81.5,0.0,37.381690979003906
17,79.9,12.244897959183673,95.0,0.0,37.383758544921875
18,76.45,5.612244897959184,76.8,0.0,37.38495635986328
19,77.79,8.16326530612245,89.0,0.0,37.3878173828125
20,78.75,1.530612244897959,85.8,0.0,37.38958740234375
21,76.15,2.5510204081632653,79.2,0.0,37.39229202270508
22,78.51,1.0204081632653061,76.3,0.0,37.395626068115234
23,78.08,3.5714285714285716,80.8,0.0,37.399314880371094
24,78.2,3.061224489795918,77.9,0.0,37.4029426574707
25,75.55,4.081632653061225,84.0,0.0,37.40497970581055
26,79.54,11.73469387755102,94.8,0.0,37.40720748901367
27,80.06,7.653061224489796,89.6,0.0,37.4111213684082
28,79.85,12.244897959183673,91.6,1.9338260889053345,37.41193771362305
29,78.09,14.285714285714286,89.8,0.0,37.41520309448242
30,75.63,4.081632653061225,77.2,0.0,37.4162483215332
31,78.57,17.346938775510203,96.0,0.0,37.42079162597656
32,78.81,5.612244897959184,85.5,1.771346926689148,37.42366409301758
33,76.06,8.16326530612245,85.8,0.0,37.4234619140625
34,76.78,9.183673469387756,90.1,0.0,37.424224853515625
35,80.77,4.591836734693878,89.9,0.0,37.426334381103516
36,80.37,6.63265306122449,92.6,0.0,37.42470169067383
37,73.51,4.081632653061225,89.7,1.7910579442977905,37.42436981201172
38,78.33,4.081632653061225,87.5,0.0,37.426429748535156
39,72.41,1.0204081632653061,56.3,0.0,37.4289665222168
40,78.18,5.1020408163265305,90.5,1.8328096866607666,37.42943572998047
41,77.43,16.836734693877553,91.8,0.0,37.430885314941406
42,81.21,12.244897959183673,90.0,0.0,37.43434143066406
43,75.38,3.5714285714285716,66.2,0.0,37.4359245300293
44,79.29,10.714285714285714,83.8,0.0,37.43723678588867
45,75.48,15.816326530612244,90.4,0.0,37.43830490112305
46,78.11,8.16326530612245,86.1,0.0,37.439308166503906
47,72.55,4.081632653061225,77.9,0.0,37.43744659423828
48,74.13,4.081632653061225,79.9,1.749767541885376,37.4426383972168
49,78.82,5.1020408163265305,79.3,1.8913474082946777,37.44508743286133
50,78.6,5.612244897959184,84.8,0.0,37.449954986572266
51,73.57,9.183673469387756,85.7,0.0,37.44866180419922
52,78.9,8.16326530612245,86.1,1.664026141166687,37.45484161376953
53,80.81,12.755102040816327,90.8,0.0,37.45295715332031
54,80.54,6.63265306122449,86.5,1.6808327436447144,37.45319366455078
55,78.42,3.061224489795918,78.5,0.0,37.45453643798828
56,77.94,17.857142857142858,95.0,0.0,37.455196380615234
57,77.96,11.224489795918368,89.8,0.0,37.45566177368164
58,79.53,8.16326530612245,89.2,0.0,37.45511245727539
59,80.62,6.122448979591836,87.9,1.7816379070281982,37.457542419433594
60,74.25,1.0204081632653061,67.8,0.0,37.45938491821289
61,76.05,5.1020408163265305,85.7,0.0,37.46169662475586
62,77.53,12.244897959183673,93.8,0.0,37.464351654052734
63,77.37,5.612244897959184,84.7,0.0,37.46344757080078
64,80.6,3.5714285714285716,86.3,0.0,37.464595794677734
65,79.13,11.73469387755102,93.2,0.0,37.464630126953125
66,81.17,4.591836734693878,82.9,0.0,37.462711334228516
67,78.72,5.1020408163265305,92.0,0.0,37.46492385864258
68,71.52,1.530612244897959,75.7,1.9340227842330933,37.46686935424805
69,79.72,5.1020408163265305,84.4,1.8106602430343628,37.46782684326172
70,80.84,5.1020408163265305,88.7,0.0,37.465431213378906
71,77.4,7.653061224489796,90.3,0.0,37.46602249145508
72,67.34,1.0204081632653061,34.1,0.0,37.46858215332031
73,79.16,5.612244897959184,92.6,0.0,37.47111129760742
74,78.71,9.693877551020408,94.7,0.0,37.4757080078125
75,78.94,9.693877551020408,92.8,0.0,37.473995208740234
76,79.86,3.5714285714285716,85.0,0.0,37.47461700439453
77,80.78,7.653061224489796,88.8,1.8017116785049438,37.475765228271484
78,80.2,5.612244897959184,84.7,0.0,37.477787017822266
79,75.03,4.081632653061225,76.5,0.0,37.477027893066406
80,78.22,3.5714285714285716,78.4,0.0,37.4799690246582
