fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,78.5,8.673469387755102,95.5,0.0,37.29023742675781
2,75.43,19.897959183673468,89.2,0.0,37.31203079223633
3,79.1,22.959183673469386,92.0,0.0,37.33633041381836
4,78.49,10.714285714285714,79.0,0.0,37.349063873291016
5,74.85,12.755102040816327,81.2,0.0,37.35417556762695
6,75.92,13.775510204081632,84.6,0.0,37.358543395996094
7,78.85,15.306122448979592,92.9,0.0,37.36157989501953
8,67.68,39.285714285714285,98.1,0.0,37.3683967590332
9,79.21,9.693877551020408,86.8,0.0,37.37373352050781
10,77.44,53.06122448979592,89.9,0.0,37.375614166259766
11,75.57,17.857142857142858,68.9,1.3021767139434814,37.3872184753418
12,77.05,23.46938775510204,85.3,0.0,37.39316177368164
13,79.68,19.387755102040817,85.8,0.0,37.39534378051758
14,79.85,25.510204081632654,85.2,0.0,37.395286560058594
15,79.36,31.122448979591837,89.9,0.0,37.39946365356445
16,80.96,25.510204081632654,91.6,0.0,37.401832580566406
17,80.24,26.53061224489796,87.1,1.4559215307235718,37.405494689941406
18,75.88,28.06122448979592,76.7,1.455780029296875,37.41080093383789
19,80.35,22.959183673469386,81.9,0.0,37.4176139831543
20,79.84,17.857142857142858,77.6,0.0,37.420074462890625
21,75.5,14.285714285714286,57.8,0.0,37.42180633544922
22,78.11,13.775510204081632,78.4,0.0,37.425392150878906
23,77.39,17.346938775510203,68.9,0.0,37.422916412353516
24,80.76,17.346938775510203,82.4,1.7143685817718506,37.42888259887695
25,77.06,16.836734693877553,78.0,0.0,37.428897857666016
26,78.6,12.755102040816327,67.2,0.0,37.431915283203125
27,76.59,15.306122448979592,86.0,1.6788394451141357,37.434539794921875
28,73.43,6.122448979591836,65.4,0.0,37.435367584228516
29,75.64,3.061224489795918,71.9,0.0,37.437984466552734
30,80.58,8.16326530612245,79.9,0.0,37.44309997558594
31,76.57,10.204081632653061,85.7,0.0,37.44517135620117
32,76.6,7.653061224489796,77.0,0.0,37.4468994140625
33,79.86,9.183673469387756,82.5,0.0,37.45100784301758
34,79.73,7.142857142857143,79.7,0.0,37.451904296875
35,79.15,9.693877551020408,79.9,1.6659847497940063,37.45439147949219
36,75.44,5.612244897959184,77.5,0.0,37.45254898071289
37,79.98,9.693877551020408,87.8,0.0,37.45371627807617
38,78.24,12.244897959183673,85.5,0.0,37.457183837890625
39,76.12,6.63265306122449,70.3,0.0,37.46084213256836
40,76.84,18.877551020408163,93.4,0.0,37.46268844604492
41,77.29,4.081632653061225,77.7,0.0,37.462989807128906
