fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,79.39,7.142857142857143,80.3,0.0,37.29023742675781
2,79.41,31.122448979591837,77.5,0.0,37.31389617919922
3,79.29,61.224489795918366,87.6,0.0,37.341529846191406
4,77.71,29.591836734693878,67.2,0.0,37.35314178466797
5,80.12,52.04081632653061,93.1,0.0,37.36447525024414
6,79.62,56.63265306122449,89.0,0.0,37.368160247802734
7,80.92,44.89795918367347,86.8,0.0,37.375083923339844
8,77.71,63.775510204081634,85.3,1.3379724025726318,37.38217544555664
9,77.82,58.673469387755105,90.7,0.0,37.38889694213867
10,79.97,49.48979591836735,88.3,0.0,37.39471435546875
11,79.95,51.53061224489796,86.6,0.0,37.394813537597656
12,75.67,34.69387755102041,65.9,0.0,37.39720916748047
13,76.84,48.46938775510204,84.1,0.0,37.400386810302734
14,81.34,55.10204081632653,86.1,0.0,37.40148162841797
15,78.96,68.36734693877551,87.4,0.0,37.40811538696289
16,80.49,61.224489795918366,82.6,0.0,37.41453552246094
17,76.76,96.42857142857143,91.9,0.0,37.417945861816406
18,76.2,40.816326530612244,66.4,0.0,37.42323684692383
19,76.5,92.85714285714286,95.7,0.0,37.42655563354492
20,80.67,73.9795918367347,90.7,0.0,37.43218994140625
21,79.22,52.04081632653061,81.6,0.0,37.434696197509766
22,81.47,75.0,84.3,0.0,37.438194274902344
23,80.62,51.53061224489796,75.1,0.0,37.44114685058594
24,80.09,69.38775510204081,82.2,0.0,37.440528869628906
25,79.01,90.3061224489796,95.0,0.0,37.44474411010742
26,80.9,79.08163265306122,92.5,0.0,37.44847106933594
27,77.95,78.57142857142857,92.0,0.0,37.44807815551758
28,79.26,80.61224489795919,88.4,0.9755666255950928,37.449241638183594
29,74.82,56.63265306122449,69.3,0.0,37.4516487121582
30,77.61,53.06122448979592,82.9,0.0,37.45420455932617
31,78.78,84.18367346938776,93.0,0.0,37.45482635498047
32,80.52,65.3061224489796,80.3,0.8953120112419128,37.45612716674805
33,79.97,82.65306122448979,86.7,0.0,37.456382751464844
34,80.96,71.93877551020408,88.4,0.0,37.45771026611328
35,80.0,68.36734693877551,90.1,0.0,37.45915603637695
36,80.64,81.12244897959184,90.1,0.0,37.45933532714844
37,78.79,78.57142857142857,86.6,0.9949506521224976,37.45984649658203
38,80.94,83.6734693877551,89.4,0.0,37.461456298828125
39,80.21,73.46938775510205,75.7,0.0,37.45927047729492
40,79.89,93.36734693877551,92.1,0.7439956665039062,37.45633316040039
41,78.83,88.26530612244898,93.4,0.0,37.4549446105957
42,81.23,75.51020408163265,86.6,0.0,37.452720642089844
43,80.17,89.79591836734694,93.4,0.0,37.45229721069336
44,80.79,64.28571428571429,80.2,0.0,37.451175689697266
45,79.44,85.71428571428571,90.6,0.0,37.450740814208984
46,80.39,84.18367346938776,89.1,0.0,37.44961166381836
47,80.13,84.6938775510204,88.5,0.0,37.44673156738281
48,81.34,69.89795918367346,83.9,0.5087922215461731,37.445594787597656
49,78.99,64.28571428571429,78.3,0.7410300374031067,37.44136428833008
50,76.87,71.93877551020408,87.9,0.0,37.440223693847656
51,76.09,55.61224489795919,86.2,0.0,37.43964767456055
52,79.9,63.265306122448976,81.0,1.3616693019866943,37.443843841552734
53,80.85,79.08163265306122,94.7,0.0,37.443817138671875
54,80.82,78.57142857142857,86.9,0.7529158592224121,37.44386291503906
55,79.19,69.38775510204081,86.0,0.0,37.439048767089844
56,79.47,62.244897959183675,87.9,0.0,37.43773651123047
57,80.11,88.77551020408163,93.4,0.0,37.439666748046875
58,80.9,82.14285714285714,90.2,0.0,37.440372467041016
59,81.81,67.34693877551021,87.3,0.9766286015510559,37.43803405761719
60,81.13,78.57142857142857,89.4,0.0,37.43537139892578
61,78.76,67.34693877551021,82.7,0.0,37.432838439941406
62,80.58,83.16326530612245,93.0,0.0,37.43061065673828
63,79.66,77.55102040816327,89.6,0.0,37.43018341064453
64,81.13,70.40816326530613,85.6,0.0,37.427310943603516
65,81.35,75.51020408163265,85.0,0.0,37.42359924316406
66,81.68,69.89795918367346,87.2,0.0,37.42045593261719
67,81.03,66.3265306122449,85.9,0.0,37.41971206665039
68,78.22,59.69387755102041,82.9,0.7848273515701294,37.419044494628906
