fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
1,81.28,4.591836734693878,86.7,0.0,37.29023742675781
2,81.25,4.591836734693878,86.5,0.0,37.30823516845703
3,80.0,4.081632653061225,82.0,0.0,37.32162857055664
4,82.14,4.081632653061225,89.2,0.0,37.330421447753906
5,79.93,3.061224489795918,83.8,1.7317503690719604,37.33649444580078
6,80.27,2.5510204081632653,81.2,0.0,37.34507751464844
7,79.03,4.081632653061225,84.3,0.0,37.348472595214844
8,80.89,2.0408163265306123,79.2,1.7226980924606323,37.351524353027344
9,79.81,2.5510204081632653,75.3,0.0,37.35750961303711
10,79.36,1.530612244897959,79.6,0.0,37.359615325927734
11,80.19,1.530612244897959,85.1,0.0,37.361175537109375
12,81.25,1.530612244897959,82.8,0.0,37.36175537109375
13,78.66,1.530612244897959,83.9,0.0,37.36397171020508
14,80.8,3.061224489795918,84.3,0.0,37.367225646972656
15,77.87,1.530612244897959,80.0,0.0,37.36674880981445
16,82.55,4.081632653061225,89.2,1.8616790771484375,37.369224548339844
17,79.82,3.5714285714285716,79.3,0.0,37.370361328125
18,79.58,4.591836734693878,74.3,1.903530478477478,37.37138748168945
19,80.17,2.0408163265306123,79.0,0.0,37.371788024902344
20,81.62,4.081632653061225,82.7,0.0,37.373268127441406
21,80.87,2.0408163265306123,76.7,0.0,37.3739128112793
22,82.16,1.530612244897959,89.9,1.660233497619629,37.374576568603516
23,81.45,2.5510204081632653,78.8,0.0,37.37579345703125
24,78.24,4.081632653061225,85.7,0.0,37.37527084350586
25,80.07,2.5510204081632653,75.0,0.0,37.378143310546875
26,81.08,1.530612244897959,74.0,2.230508804321289,37.379127502441406
27,80.51,3.5714285714285716,84.2,0.0,37.380027770996094
28,80.58,4.081632653061225,89.4,0.0,37.37991714477539
29,82.19,2.0408163265306123,82.2,0.0,37.379913330078125
30,81.34,3.5714285714285716,78.4,2.076822519302368,37.38010787963867
31,81.23,3.061224489795918,78.1,0.0,37.380462646484375
32,81.83,3.061224489795918,83.0,2.122992753982544,37.38185119628906
33,79.6,3.5714285714285716,81.0,0.0,37.38127899169922
34,81.26,1.530612244897959,75.1,0.0,37.38209915161133
35,79.58,2.5510204081632653,77.1,0.0,37.3817024230957
36,81.07,3.5714285714285716,84.4,2.0402474403381348,37.382850646972656
37,79.98,2.5510204081632653,82.5,0.0,37.38228225708008
38,81.32,2.5510204081632653,84.9,0.0,37.383338928222656
39,80.6,1.530612244897959,80.7,0.0,37.38190460205078
40,82.46,2.5510204081632653,82.0,2.1714274883270264,37.382328033447266
41,82.5,1.530612244897959,81.9,0.0,37.38105392456055
42,80.92,2.5510204081632653,84.6,0.0,37.381710052490234
